"YEAR";"MONTH";"DAY";"T";"T_NIGHT";"T_DAY";"SWDOWN";"LWDOWN";"VPD";"RAIN";"WIND";"RN";"TSOIL";"GF";"QLE";"QH";"NEE";"RECO";"GPP"
2005;10;27;29.987;28.11;31.576;276.985;382.836;31.162;0;4.127;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;10;28;28.735;26.781;30.388;298.399;374.067;27.803;0;2.783;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;10;29;29.888;27.836;31.624;286.98;377.897;32.545;0;2.945;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;10;30;29.742;27.41;31.715;316.632;362.381;33.935;0;3.084;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;10;31;29.458;27.029;31.514;305.397;365.198;32.443;0;2.814;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;11;1;29.852;27.056;32.217;333.084;344.551;36.109;0;3;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;11;2;30.374;27.544;32.769;310.134;363.23;35.256;0;2.858;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;11;3;28.356;26.41;30.002;291.123;374.999;24.159;0.469;1.931;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;11;4;29.174;27.202;30.843;264.198;390.986;25.273;0.354;2.516;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;11;5;27.17;25.896;28.247;257.225;391.801;18.231;1.222;2.983;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;11;6;25.976;25.059;26.752;251.48;393.252;13.494;2.229;2.958;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;11;7;24.835;23.303;26.13;230.217;392.187;9.475;2.668;2.21;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;11;8;24.502;22.602;26.111;256.721;384.996;9.466;2.378;1.717;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;11;9;23.544;23.048;23.963;187.621;395.247;7.633;3.406;2.719;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;11;10;23.479;21.884;24.828;209.052;400.053;8.402;1.995;2.591;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;11;11;22.144;21.074;23.048;203.965;386.162;5.191;4.51;1.587;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;11;12;22.969;21.593;24.04;231.29;388.637;6.083;4.569;1.402;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;11;13;23.5;21.551;25.015;248.649;388.998;6.284;3.387;1.369;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;11;14;23.712;21.538;25.402;248.191;388.032;7.455;1.417;1.34;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;11;15;26.857;23.05;29.818;314.191;375.765;19.208;0;2.351;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;11;16;28.542;25.649;30.792;326.608;359.344;27.799;0;1.482;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;11;17;27.442;24.775;29.516;291.342;383.529;20.962;0;2.292;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;11;18;27.648;25.392;29.403;268.74;391.128;21.441;0.153;2.237;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;11;19;28.188;24.986;30.679;296.923;381.46;25.139;0.11;2.568;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;11;20;28.945;25.98;31.251;290.044;388.547;27.787;0;2.525;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;11;21;29.009;26.159;31.226;288.823;386.478;27.981;0;2.583;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;11;22;27.539;25.932;28.789;264.315;395.521;20.482;0.462;2.323;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;11;23;25.773;24.409;26.833;246.83;392.338;15.171;1.69;1.902;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;11;24;27.651;25.171;29.581;267.504;397.651;21.798;0.242;2.457;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;11;25;24.7;23.635;25.528;217.571;392.663;12.886;1.717;2.051;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;11;26;23.447;22.483;24.196;222.165;390.267;8.095;3.468;1.183;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;11;27;22.584;21.518;23.413;198.423;393.605;5.32;5.395;1.45;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;11;28;21.849;21.046;22.473;183.466;390.337;4.432;4.523;1.753;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;11;29;21.297;20.483;21.93;174.554;392.331;3.673;6.315;1.403;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;11;30;21.342;20.36;22.105;150.039;398.966;4.35;8.341;1.605;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;12;1;20.873;20.23;21.373;166.862;387.815;3.637;5.336;2.005;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;12;2;22.591;20.865;23.932;240.361;380.743;7.119;3.148;1.442;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;12;3;21.011;19.934;21.849;181.465;391.363;3.707;7.189;1.292;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;12;4;21.549;20.573;22.308;162.451;394.428;4.705;7.042;2.176;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;12;5;21.807;20.317;22.967;189.683;393.685;5.67;6.946;1.671;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;12;6;21.632;20.392;22.597;214.549;383.46;5.347;2.854;1.997;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;12;7;23.735;21.566;25.423;272.236;387.674;9.211;0.384;1.549;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;12;8;22.547;21.326;23.497;248.599;387.703;5.773;2.738;1.989;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;12;9;23.524;21.199;25.332;275.284;388.434;8.53;2.362;1.483;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;12;10;22.608;21.336;23.597;199.824;393.413;5.524;2.709;1.902;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;12;11;22.72;21.104;23.977;240.695;385.261;6.089;2.784;1.639;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;12;12;23.193;21.204;24.74;245.103;384.322;6.749;2.18;1.212;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;12;13;23.281;21.599;24.589;240.009;385.481;6.66;1.827;1.556;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;12;14;22.837;21.825;23.623;244.076;383.778;7.107;3.963;2.033;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;12;15;23.552;21.964;24.788;241.667;391.029;9.265;0.856;2.477;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;12;16;22.171;20.95;23.121;226.14;379.759;4.992;5.321;1.773;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;12;17;22.125;20.521;23.372;222.738;390.803;4.996;3.121;1.63;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;12;18;21.671;20.944;22.236;189.664;396.257;4.354;3.942;1.582;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;12;19;22.377;21.011;23.439;218.057;391.334;5.924;2.37;1.837;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;12;20;21.849;20.915;22.575;192.234;390.259;4.139;5.055;2.24;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;12;21;22.765;21.365;23.855;235.972;386.319;5.303;3.409;1.763;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;12;22;24.587;22.377;26.306;299.35;384.049;10.179;0.088;1.631;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;12;23;24.736;22.436;26.525;288.369;384.343;11.282;0.896;2.097;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;12;24;22.196;21.66;22.612;167.324;399.732;4.428;4.659;1.804;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;12;25;21.973;21.136;22.625;204.906;394.18;4.325;4.82;1.63;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;12;26;21.516;20.548;22.334;203.862;394.753;3.811;5.819;1.564;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;12;27;20.75;20.204;21.213;108.718;408.289;2.778;9.623;2.195;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;12;28;21.768;20.822;22.569;191.118;392.725;5.322;4.426;2.533;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2005;12;29;21.102;20.413;21.685;173.287;392.159;3.92;7.264;2.066;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2005;12;30;21.541;20.784;22.182;178.953;397.073;4.089;5.898;2.659;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2005;12;31;21.489;20.545;22.288;204.987;387.459;4.122;4.62;2.257;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;1;1;23.07;21.033;24.793;256.811;384.987;7.409;2.183;2.451;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;1;2;23.697;21.503;25.554;261.871;387.597;9.384;1.921;2.298;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;1;3;21.475;20.622;22.198;194.152;391.664;3.723;6.506;1.554;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;1;4;21.451;20.517;22.241;198.352;388.445;3.615;6.39;1.53;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;1;5;22.162;20.76;23.348;219.058;389.328;6.029;2.84;2.756;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;1;6;23.743;21.614;25.545;283.967;385.786;9.701;0;2.341;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;1;7;22.734;21.695;23.613;247.891;382.593;5.727;3.689;1.258;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;1;8;21.981;21.309;22.55;190.141;391.351;4.828;4.754;1.126;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;1;9;21.501;20.423;22.412;204.049;385.55;4.181;4.003;2.135;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;1;10;21.127;20.118;21.981;193.749;387.608;3.199;5.992;1.94;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;1;11;20.996;20.333;21.557;94.134;399.539;3.248;5.385;2.298;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;1;12;20.921;20.191;21.489;130.565;401.528;3.64;5.353;3.302;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;1;13;21.01;20.18;21.655;155.666;402.175;3.723;4.77;3.344;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;1;14;22.561;21.261;23.661;210.597;398.534;6.622;2.891;2.934;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;1;15;22.247;20.834;23.346;225.642;387.178;4.983;4.511;1.95;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;1;16;21.601;20.639;22.349;199.866;398.836;3.741;6.587;1.132;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;1;17;21.084;20.325;21.674;177.115;393.996;3.263;5.528;1.345;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;1;18;20.558;19.982;21.006;81.199;406.15;2.55;10.708;1.683;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;1;19;21.464;20.331;22.345;219.292;387.963;4.121;5.24;2.483;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;1;20;23.352;20.971;25.204;270.122;386.317;8.303;1.702;1.591;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;1;21;22.976;21.046;24.477;259.293;382.824;6.398;2.196;1.69;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;1;22;23.014;21.74;24.005;246.419;389.563;5.791;1.777;1.335;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;1;23;22.507;21.563;23.242;211.256;388.049;4.229;5.283;1.098;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;1;24;22.351;20.846;23.521;228.498;389.179;4.803;5.065;1.428;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;1;25;21.776;20.612;22.681;212.465;387.172;4.045;4.488;1.877;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;1;26;22.638;20.857;24.024;263.037;380.677;6.288;2.465;1.96;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;1;27;22.36;21.091;23.347;214.362;392.235;5.613;6.188;0.99;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;1;28;23.414;21.425;24.961;268.189;389.372;8.294;4.411;1.703;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;1;29;22.695;21.193;23.863;247.676;383.953;5.623;3.707;1.246;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;1;30;22.195;20.77;23.304;210.066;396.681;4.797;4.583;1.574;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;1;31;22.06;21.23;22.705;123.082;403.629;4.76;2.464;1.545;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;2;1;21.712;20.997;22.318;160.647;400.959;4.226;4.127;0.921;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;2;2;21.821;21.1;22.432;191.381;396.817;4.064;7.764;1.289;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;2;3;22.526;21.383;23.493;235.847;386.019;5.135;5.059;1.01;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;2;4;22.267;21.2;23.17;221.937;392.563;4.538;4.407;1.075;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;2;5;22.515;21.604;23.285;173.446;405.995;4.881;8.086;1.733;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;2;6;22.679;21.72;23.489;212.48;402.627;6.112;6.744;2.556;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;2;7;21.627;20.89;22.25;185.737;395.498;3.524;6.954;1.509;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;2;8;22.797;21.395;23.983;210.861;396.875;6.417;2.282;1.998;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;2;9;23.782;22.033;25.262;256.693;396.66;8.237;1.567;1.368;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;2;10;22.716;21.631;23.635;186.539;398.491;5.561;7.918;1.114;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;2;11;22.576;21.271;23.68;233.449;389.199;5.229;3.308;1.548;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;2;12;21.797;20.95;22.514;199.207;385.264;3.788;4.736;1.205;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;2;13;20.978;19.891;21.898;210.68;382.438;3.376;4.324;1.11;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;2;14;21.323;20.124;22.337;216.035;388.466;4.079;3.521;0.887;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;2;15;21.377;20.188;22.383;195.536;386.917;4.003;4.384;1.583;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;2;16;20.874;20.073;21.553;184.026;387.036;2.987;5.38;1.72;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;2;17;21.639;20.242;22.821;247.947;377.175;5.243;3.732;1.947;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;2;18;21.183;20.197;22.017;199.315;385.266;3.609;4.828;1.529;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;2;19;21.088;20.271;21.779;168.441;393.415;3.421;6.42;1.069;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;2;20;21.259;20.318;22.056;182.355;392.66;3.85;4.079;2.132;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;2;21;22.125;20.902;23.159;208.669;388.44;4.995;3.78;1.984;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;2;22;22.425;21.219;23.445;205.024;391.657;5.291;3.649;2.024;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;2;23;21.607;20.619;22.442;206.23;386.129;3.858;5.537;1.253;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;2;24;21.653;20.397;22.809;217.104;391.245;4.749;7.751;1.666;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;2;25;21.594;20.246;22.833;216.404;385.566;4.749;5.321;1.068;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;2;26;21.172;19.986;22.262;217.904;383.056;3.294;5.292;1.08;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;2;27;22.414;20.655;24.032;237.901;388.228;5.842;3.226;1.394;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;2;28;23.227;21.313;24.987;249.17;382.656;8.126;1.199;1.825;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;3;1;23.758;21.997;25.378;243.423;385.257;9.172;0.385;1.665;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;3;2;22.959;20.982;24.779;244.319;380.122;6.566;2.782;2.003;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;3;3;23.477;21.232;25.543;252.644;376.389;9.595;0.466;2.357;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;3;4;23.538;20.974;25.896;266.987;378.1;11.384;0.326;3;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;3;5;18.069;18.316;17.842;36.672;395.69;3.048;2.694;4.05;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;3;6;18.503;17.756;19.19;67.762;396.746;4.546;1.92;3.666;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;3;7;19.537;18.662;20.341;139.17;392.432;3.181;4.359;2.449;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;3;8;20.486;19.463;21.427;180.963;389.94;3.397;5.084;2.353;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;3;9;20.504;19.78;21.171;155.563;392.838;2.903;4.486;1.951;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;3;10;21.262;20.102;22.33;192.672;392.721;3.935;2.376;1.89;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;3;11;20.922;19.702;22.044;184.283;381.655;3.308;4.951;1.759;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;3;12;20.749;19.605;21.802;199.505;382.073;3.194;3.237;1.658;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;3;13;20.671;19.688;21.575;180.974;386.783;2.976;5.983;1.709;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;3;14;20.885;19.539;22.124;207.986;377.091;3.528;4.216;1.661;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;3;15;21.666;19.967;23.23;239.894;373.895;4.847;2.68;2.554;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;3;16;22.54;20.626;24.301;240.689;373.141;8.255;0.083;2.726;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;3;17;23.112;20.748;25.287;285.67;366.054;10.018;0;2.412;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;3;18;23.414;21.311;25.35;290.179;369.539;10.954;0;2.68;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;3;19;23.058;20.995;24.956;278.357;367.048;10.02;0.408;2.348;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;3;20;22.423;20.576;24.123;252.351;372.773;7.768;1.425;1.848;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;3;21;21.954;20.507;23.286;214.245;380.956;5.699;1.986;1.581;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;3;22;22.983;21.693;24.17;236.856;378.999;7.719;1.775;1.533;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;3;23;23.317;20.895;25.545;285.117;364.478;11.208;0.279;2.243;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;3;24;23.107;21.238;24.827;256.851;371.344;10.45;0.322;2.298;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;3;25;23.302;21.428;25.025;256.887;374.805;10.693;0;2.372;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;3;26;23.312;21.526;25.099;249.23;375.31;11.155;0;2.111;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;3;27;23.747;21.748;25.745;260.894;376.986;11.916;0;1.629;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;3;28;22.126;20.73;23.522;212.058;379.886;6.878;1.426;1.367;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;3;29;21.064;20.002;22.125;209.789;373.23;4.297;5.299;1.664;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;3;30;22.215;20.796;23.635;220.503;376.591;8.526;0.005;2.513;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;3;31;22.61;21.214;24.005;215.29;379.185;9.245;0;2.472;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;4;1;21.982;20.673;23.291;221.274;375.908;6.315;2.331;2.309;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;4;2;22.392;20.689;24.095;226.246;374.16;7.4;0.571;2.36;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;4;3;22.463;21.014;23.912;204.61;383.018;7.983;0.08;2.962;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;4;4;22.393;20.958;23.827;238.885;374.031;10.05;0;2.912;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;4;5;22.44;21.101;23.779;246.033;364.323;11.037;0;2.665;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;4;6;23.157;21.348;24.966;266.709;363.359;12.927;0;2.554;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;4;7;22.801;20.974;24.629;240.386;367.958;11.523;0;2.449;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;4;8;22.953;21.076;24.829;232.216;371.411;11.53;0;2.233;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;4;9;22.572;20.523;24.621;221.712;367.409;10.813;0;2.285;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;4;10;22.957;20.963;24.952;233.923;365.011;12.29;0;2.099;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;4;11;23.001;20.923;25.079;241.97;366.512;12.202;0;2.178;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;4;12;22.901;20.655;25.148;241.258;364.497;11.993;0;2.394;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;4;13;23.144;20.906;25.381;256.125;363.997;12.262;0;2.334;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;4;14;23.003;21.126;24.881;215.445;368.573;10.683;0.297;2.244;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;4;15;24.072;22.113;26.03;253.871;371.543;13.72;0;2.825;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;4;16;23.463;21.627;25.299;261.372;355.287;13.156;0;3.211;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;4;17;21.602;19.523;23.68;269.714;333.388;12.186;0;2.098;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;4;18;21.998;19.327;24.669;266.5;341.483;13.22;0;2.504;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;4;19;22.734;20.967;24.501;245.486;349.981;14.032;0;3.555;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;4;20;21.263;19.433;23.093;258.192;333.455;12.275;0;3.316;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;4;21;22.256;20.071;24.44;253.313;353.153;12.746;0;2.467;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;4;22;22.112;19.41;24.814;244.298;354.436;12.923;0;1.936;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;4;23;23.447;20.728;26.165;250.137;358.884;15.088;0;1.924;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;4;24;22.937;20.255;25.62;239.437;359.353;13.897;0;2.215;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;4;25;23.873;21.948;25.797;235.214;366.45;15.486;0;2.87;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;4;26;23.829;22.16;25.498;254.293;358.979;15.141;0;3.243;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;4;27;22.827;21.224;24.429;259.349;342.738;14.199;0;3.313;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;4;28;22.331;20.856;23.806;251.946;341.98;13.667;0;3.484;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;4;29;21.711;19.868;23.554;254.321;334.403;12.882;0;2.694;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;4;30;22.001;19.719;24.283;240.402;344.965;13.73;0;2.241;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;5;1;22.993;21.11;24.876;176.812;374.659;14.374;0;2.514;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;5;2;23.813;22.076;25.55;215.519;374.385;14.154;0;2.735;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
2006;5;3;23.109;21.163;25.055;213.163;366.207;13.204;0;1.904;-9999;24.929;-9999;0.875682;85.6642;-9999;-9999;-9999
2006;5;4;22.938;20.168;25.708;242.821;349.39;14.231;0;1.904;-9999;24.899;-9999;3.80818;85.3317;-9999;-9999;-9999
2006;5;5;22.494;19.52;25.468;242.41;342.353;14.465;0;2.373;-9999;24.94;-9999;6.02639;86.5051;-9999;-9999;-9999
